,TG,DG,MG
149,0.08300987787120222,0.09337095772346882,0.08414738071532991
150,0.08234194296628344,0.09266732332161495,0.08362166953695858
151,0.08168291985017198,0.09197547113818934,0.08310774375502891
152,0.08103272185341714,0.09129527432294057,0.08260536144410946
153,0.08039126384516306,0.09062660313495188,0.08211427753532141
154,0.07975846469512023,0.08996932401775504,0.08163424778888909
155,0.07913424705621934,0.08932330001645174,0.0811650295246547
156,0.07851853451847152,0.08868839222438656,0.08070637928763748
157,0.07791125463721774,0.08806445863328033,0.08025805722432645
158,0.07731233302102355,0.08745135691486314,0.0798198210394665
159,0.07672169980881123,0.08684894158169021,0.07939143429662124
160,0.07613928509631777,0.08625706640779525,0.07897266167237683
161,0.07556501955902879,0.08567558420195373,0.07856327032251054
162,0.07499883513299975,0.08510434665648604,0.07816303121240611
163,0.07444066354890025,0.08454320519299716,0.07777171786250327
164,0.07389043737914217,0.08399201058644305,0.07738910801839559
165,0.0733480870502432,0.08345061445626287,0.07701498050292162
166,0.07281354697728008,0.08291886647640793,0.0766491228327448
167,0.07228674824325067,0.08239661819672317,0.07629132269162514
168,0.07176762254447046,0.08188372101550831,0.07594137298195242
169,0.07125609917599131,0.0813800277516698,0.07559906839914991
170,0.07075211019635957,0.0808853901847946,0.07526421183451298
171,0.07025558594454906,0.08039966160216949,0.07493660898704115
172,0.06976645554556067,0.07992269649343427,0.07461606912966284
173,0.06928464762293514,0.0794543502279769,0.07430240606560547
174,0.06881009024580192,0.07899447918228292,0.07399543809750919
175,0.06834271169117201,0.07854294047542343,0.0736949889668616
176,0.06788243712803818,0.07809959372173958,0.0734008837562436
177,0.06742919340743275,0.07766429849497809,0.07311295485868431
178,0.0669829061311348,0.07723691613026701,0.07283103820308347
179,0.06654349895694303,0.0768173100340248,0.07255497236529307
180,0.06611089674634092,0.07640534403481776,0.072284602470875
181,0.06568502200571136,0.07600088444726841,0.07201977556730282
182,0.06526579768566718,0.07560379849175919,0.07176034412657042
183,0.0648531458045096,0.07521395518258946,0.07150616414568882
184,0.06444698828219413,0.07483122490004783,0.07125709610549712
185,0.0640472452984216,0.0744554803244273,0.07101300273268786
186,0.06365383797429154,0.0740865949311984,0.07077375236129892
187,0.06326668674608618,0.07372444407130686,0.07053921663353825
188,0.06288571120340909,0.07336890504164449,0.07030927016635712
189,0.06251083020060602,0.07301985698722818,0.07008379057558223
190,0.062141963163184405,0.07267718019186785,0.06986266005140447
191,0.06177902953694982,0.07234075652827268,0.06964576444338054
192,0.06142194785125912,0.07201047001188947,0.06943299186687715
193,0.061070636344267355,0.07168620637467572,0.06922423341910319
194,0.0607250137369203,0.07136785265238266,0.06901938406423151
195,0.06038499873346994,0.07105529756569992,0.06881834178640577
196,0.060050509023989077,0.07074843208050098,0.06862100610237376
197,0.05972146470510582,0.07044714739497478,0.06842728258219524
198,0.059397783865450256,0.07015133775605273,0.06823707659867845
199,0.0590793856728609,0.06986089841288093,0.0680502975056647
200,0.05876618835855413,0.06957572690726958,0.06786685568819939
201,0.05845811167658195,0.06929572152655719,0.06768666586573109
202,0.05815507608629985,0.06902078199044065,0.06750964575833486
203,0.05785700117622918,0.06875081040941332,0.0673357137510695
204,0.057563806766649135,0.06848571045922347,0.06716479037064618
205,0.05727541461696791,0.06822538639749978,0.0669968005563544
206,0.05699174582636097,0.06796974482144603,0.0668316698001316
207,0.05671272212479201,0.06771869372728426,0.06666932591926022
208,0.056438265883065504,0.06747214253625283,0.06650969894864021
209,0.05616829947856698,0.06723000248874314,0.06635272012077256
210,0.05590274733685787,0.06699218535662382,0.06619832471361896
211,0.05564153232346784,0.06675860582520704,0.06604644667827848
212,0.0553845798168044,0.06652917869552663,0.06589702454883097
213,0.05513181501488406,0.06630382082791161,0.06574999733154906
214,0.054883163931156734,0.0660824503855988,0.06560530591740747
215,0.0546385542342891,0.0658649863528873,0.06546289421643782
216,0.054397912311566404,0.06565135046593118,0.06532270470963664
217,0.054161167540988424,0.06544146425185017,0.06518468479028436
218,0.053928249483053914,0.0652352511479534,0.06504878239614797
219,0.05369908758228469,0.06503263655000034,0.06491494553582841
220,0.053473612449024224,0.06483354684974915,0.06478312418908289
221,0.05325175489599409,0.06463791009617736,0.06465326877446345
222,0.05303344868502863,0.0644456541804836,0.06452533425537547
223,0.05281862626292904,0.06425670987129553,0.06439927351435938
224,0.05260722264054789,0.06407100796366762,0.06427504331534448
225,0.05239917212044188,0.06388848164641192,0.06415259916627009
226,0.05219441195382257,0.06370906388538942,0.0640319009551061
227,0.05199287793577626,0.06353269058748658,0.06391290602337538
228,0.051794508158565906,0.06335929774891293,0.06379557504723063
229,0.051599241205220595,0.0631888228772249,0.06367986911587295
230,0.05140701641614252,0.06302120472278869,0.06356575013433602
231,0.051217774698288046,0.0628563827221089,0.06345318205469247
232,0.0510314568552577,0.06269429818461673,0.06334212819624943
233,0.050848006383044125,0.06253489227534348,0.0632325556566658
234,0.05066736607290149,0.0623781085486764,0.0631244298334517
235,0.05048948021405249,0.06222389116508267,0.06301771797805025
236,0.050314293527825654,0.06207218569370557,0.06291238744704665
237,0.0501417523966852,0.061922938199180606,0.06280840766035284
238,0.04997180387322169,0.06177609602919062,0.0627057484541393
239,0.049804396004663694,0.06163160752794599,0.06260438059805254
240,0.04963947781450505,0.06148942204580931,0.0625042757441656
241,0.04947699852610103,0.061349490443369833,0.062405405162321806
242,0.04931690890418213,0.06121176404123778,0.06230774193436166
243,0.04915916028704165,0.06107619538606849,0.062211259334195475
244,0.049003705104120755,0.06094273781928126,0.06211593167789982
245,0.048850497490977314,0.060811345094785564,0.0620217352985853
246,0.04869949033327787,0.06068197350138745,0.061928643669915864
247,0.04855064029258552,0.06055457802026655,0.061836635755216085
248,0.04840390217220472,0.06042911672293523,0.06174568657196235
249,0.04825923319118484,0.06030554726777983,0.06165577439987429
250,0.048116591030672395,0.06018382855601399,0.061566877448680626
251,0.0479759342633678,0.06006392032878927,0.061478974593845284
252,0.04783722196488058,0.059945783421173744,0.06139204472931777
253,0.04770041514098984,0.059829378702223414,0.0613060691581423
254,0.04756547367653862,0.059714669373932605,0.06122102644100898
255,0.04743236033032497,0.05960161779078485,0.06113689919774354
256,0.047301037155184626,0.05949018836209155,0.061053667976149605
257,0.04717146794580702,0.059380345504235287,0.06097131546643984
258,0.047043616415767084,0.05927205509489921,0.06088982337412851
259,0.04691744724671974,0.059165283533538116,0.06080917425375642
260,0.046792926852661815,0.0590599972525936,0.060729352786230206
261,0.046670021566030846,0.05895616416998519,0.06065034264653716
262,0.04654869841079781,0.058853752930461675,0.060572127882965
263,0.046428925095575904,0.05875273288482882,0.06049469291537581
264,0.046310670636442765,0.058653073633868666,0.060418023604355955
265,0.046193904249311836,0.0585547459165299,0.06034210532610254
266,0.04607859578986724,0.058457721158780215,0.06026692377099329
267,0.04596471610682542,0.05836197119939682,0.060192465560496976
268,0.04585223643553914,0.058267468769386724,0.060118717192215135
269,0.04574112950943909,0.05817418662533775,0.06004566698067652
270,0.045631367168192626,0.05808209940193417,0.059973300885052844
271,0.04552292312103625,0.05799118127837941,0.059901607405232
272,0.045415770658050796,0.057901407878752496,0.05983057354041644
273,0.045309884960155526,0.05781275437209323,0.059760188879945116
274,0.04520524081110858,0.05772519738257615,0.059690441545098
275,0.045101814721468375,0.05763871321677769,0.059621321969057325
276,0.0449995818795938,0.05755328027825538,0.05955281751152478
277,0.044898520111914544,0.05746887577342561,0.05948491952574049
278,0.04479860657163369,0.05738547856492306,0.05941761742172596
279,0.04469981884576169,0.057303068045181434,0.059350900712721553
280,0.04460213601332323,0.057221623348869946,0.059284760890245404
281,0.04450553722489769,0.057141124586333955,0.05921918886552106
282,0.044410001345748865,0.05706155295340603,0.059154174390099935
283,0.04431550901801739,0.05698288904713641,0.059089709763864774
284,0.04422204118005999,0.05690511423567744,0.0590257871323587
285,0.04412957814202613,0.05682821123539539,0.058962396881139065
286,0.04403810144337311,0.056752162482150995,0.05889953102462516
287,0.043947593079169546,0.05667695087861939,0.058837181785553236
288,0.043858036361839624,0.0566025591548313,0.05877534313621301
289,0.04376941314376663,0.05652897205940209,0.05871400580265412
290,0.043681707389974636,0.056456173274599196,0.05865316379137316
291,0.043594902146477814,0.05638414803501516,0.058592808859913977
292,0.043508981873895625,0.05631288107321514,0.05853293480372053
293,0.043423931544249374,0.05624235752798889,0.05847353577107109
294,0.04333973506252315,0.05617256408516494,0.058414603439010074
295,0.04325637813250345,0.05610348650883264,0.058356132282679885
296,0.043173846838196146,0.05603511104361849,0.058298116923982755
297,0.04309212738422779,0.055967424573617565,0.058240551674297036
298,0.04301120528154272,0.05590041512321273,0.058183429099861725
299,0.04293106812247188,0.0558340695557404,0.05812674512216725
300,0.042851702386920834,0.05576837635369053,0.05807049312200015
301,0.04277309579142152,0.055703323494272226,0.05801466831414565
302,0.04269523606489603,0.055638899580891105,0.0579592654686424
303,0.04261811135030707,0.05557509344577001,0.057904279673912144
304,0.04254170949306858,0.055511894682396444,0.05784970504828108
305,0.042466019350533415,0.05544929251701079,0.05779553717885301
306,0.042391030122412056,0.05538727648775926,0.057741771854968024
307,0.04231673048533765,0.05532583707046677,0.05768840349715601
308,0.04224311028540879,0.05526496420713686,0.05763542831895166
309,0.042170159151106605,0.05520464856341392,0.05758284173134342
310,0.042097867187163594,0.0551448808664653,0.057530639659326734
311,0.04202622475283463,0.05508565211706666,0.05747881812790072
312,0.04195522194794694,0.0550269539526704,0.05742737232991797
313,0.04188484947449271,0.054968777865811044,0.05737629825728092
314,0.04181509838007443,0.05491111549284019,0.05732559220932354
315,0.04174595943634284,0.05485395909150021,0.05727524964937879
316,0.04167742476220326,0.05479730019591416,0.057225268240173856
317,0.041609485635425957,0.05474113153597629,0.05717564372805372
318,0.04154213339459319,0.05468544605168732,0.057126371700555845
319,0.04147536055514818,0.05463023603256604,0.057077449667797264
320,0.04140915958237032,0.05457549429436183,0.05702887472190125
321,0.04134352210522663,0.054521214664926335,0.05698064210980283
322,0.04127844123623086,0.054467389970516075,0.05693274962151528
323,0.0412139097658315,0.05441401374610692,0.05688519414464354
324,0.04114991985350304,0.05436108029820061,0.05683797113892601
325,0.04108646487386068,0.054308583106581744,0.05679107813950658
326,0.04102353850604411,0.054256515806737834,0.05674451298477661
327,0.04096113378431161,0.05420487291245919,0.05669827204242577
328,0.040899243692144996,0.05415364912896382,0.05665235138945231
329,0.040837862787411965,0.0541028380944686,0.056606749866572985
330,0.04077698453982144,0.054052434768655934,0.056561463997388706
331,0.04071660227857407,0.054002434343573734,0.056516489864874266
332,0.040656710998379544,0.05395283082752893,0.056471826518803135
333,0.040597304089521835,0.053903619926357504,0.05642746973619491
334,0.04053837640197082,0.0538547962292827,0.0563834179069297
335,0.04047992218426073,0.05380635514686413,0.056339668067204585
336,0.040421936000286575,0.053758291995189826,0.056296217682997196
337,0.040364412178935334,0.053710602465048385,0.056253063606966795
338,0.040307346055106656,0.053663281588867164,0.05621020444486599
339,0.04025073176624951,0.053616325649964366,0.05616763634145315
340,0.04019456504535103,0.053569729693227396,0.05612535835042318
341,0.040138840380310514,0.05352349010097307,0.056083366964213524
342,0.04008355356982506,0.053477602257585306,0.05604166104764306
343,0.04002869936375493,0.053432062684434324,0.05600023728976789
344,0.039974272058165006,0.05338686823745904,0.055959091427349734
345,0.03992026850747691,0.0533420137066712,0.05591822399245963
346,0.039866683821704336,0.05329749579276244,0.055877631967957114
347,0.039813513712690075,0.05325331075140681,0.05583731337911642
348,0.03976075386998232,0.05320945502546163,0.055797266074701944
349,0.039708399570435204,0.05316592550045831,0.055757486999197914
350,0.039656447193876225,0.053122718217433994,0.055717975115289406
351,0.03960489224366642,0.05307983017731699,0.055678727562324906
352,0.039553730233051795,0.05303725836994131,0.055639741422175266
353,0.03950295784544129,0.05299499889475841,0.055601015937720835
354,0.039452571106703485,0.05295304867439271,0.05556254894283786
355,0.03940256605998481,0.05291140470084626,0.05552433820732146
356,0.03935293877317849,0.052870064016242876,0.05548638146001781
357,0.039303685426027954,0.052829023637934215,0.05544867656253871
358,0.039254801964177466,0.052788280838385576,0.0554112208481801
359,0.039206285647175786,0.0527478318881712,0.05537401410672417
360,0.039158131952624894,0.05270767478107001,0.05533705256037672
361,0.039110337899129814,0.05266780613388788,0.055300335375608585
362,0.039062900035665,0.052628223188394954,0.05526386069511671
363,0.039015814163869685,0.05258892383960266,0.055227625147520436
364,0.038969077576134346,0.052549904699272766,0.05519162821076015
365,0.038922686567839454,0.05251116344253146,0.055155867321284566
366,0.03887663784641797,0.05247269739339683,0.05512034066440551
367,0.03883092819063273,0.05243450390667755,0.05508504649346435
368,0.03878555436302411,0.05239658043894512,0.05504998295991836
369,0.03874051328908555,0.052358924389967865,0.05501514846407924
370,0.03869580145471926,0.05232153359547218,0.05498054048651016
371,0.0386514154300632,0.05228440577789285,0.05494615664031367
372,0.038607353078216736,0.05224753765466736,0.054911997001725624
373,0.03856361063510024,0.05221092754993539,0.05487805836984073
374,0.03852018517087284,0.052174572971850394,0.05484433915479535
375,0.03847707397324196,0.052138471356225694,0.05481083812737504
376,0.03843427311729826,0.0521026212056132,0.05477755163853299
377,0.03839178079061793,0.05206701916162574,0.0547444801572022
378,0.03834959383595031,0.052031663316783584,0.054711621407901645
379,0.038307709007137765,0.051996551781770366,0.0546789729105246
380,0.03826612347837342,0.05196168227271227,0.054646532984780345
381,0.038224834659574436,0.05192705238794129,0.05461430036314845
382,0.038183839496357425,0.051892660202924976,0.054582272814016786
383,0.038143135409483823,0.051858503388930874,0.05455044900642651
384,0.03810271952888736,0.05182457994732042,0.05451882698723576
385,0.038062589264297286,0.051790887664897395,0.05448740531607831
386,0.03802274207829437,0.051757424370599756,0.05445618260423116
387,0.03798317515820474,0.051724188187744165,0.0544251568731241
388,0.037943885980536565,0.0516911770012427,0.05439432667961643
389,0.03790487159178925,0.05165838909742935,0.05436368969572479
390,0.03786612937137885,0.05162582243286462,0.05433324423544266
391,0.03782765719102864,0.051593474623884625,0.0543029895428916
392,0.037789451676822815,0.05156134442473802,0.05427292235928548
393,0.03775151096608403,0.051529429195421604,0.05424304241173064
394,0.03771383253614713,0.051497727071335084,0.05421334805152891
395,0.037676413878729956,0.051466236197423715,0.05418383762165074
396,0.037639252581838145,0.05143495466365114,0.05415450962016195
397,0.037602345742674,0.05140388098061015,0.05412536154727441
398,0.037565691228515816,0.05137301294768512,0.05409639241969803
399,0.03752928675044851,0.0513423486226374,0.0540676008962884
400,0.037493129754791715,0.05131188633336302,0.054038985075321413
401,0.037457217739326365,0.05128162433885298,0.05401054313935674
402,0.03742154840192943,0.05125156073317558,0.05398227364752377
403,0.037386119673434755,0.051221693483100204,0.05395417558527222
404,0.037350929262920156,0.05119202084210044,0.053926247450773894
405,0.03731597472553269,0.05116254120802857,0.05389848740640173
406,0.03728125374751823,0.05113325284819475,0.053870893856378506
407,0.03724676354728758,0.051104154404912235,0.05384346426275943
408,0.03721250244871479,0.05107524352984405,0.05381619828490577
409,0.03717846830343595,0.05104651847245195,0.053789094582676035
410,0.03714465855202943,0.05101797784525726,0.053762150969233514
411,0.037111071623894466,0.050989619402838006,0.05373536720852839
412,0.037077705070009445,0.05096144181163118,0.05370874125383941
413,0.037044556613378146,0.05093344351968887,0.05368227139044188
414,0.037011624099508554,0.05090562286050212,0.053655956132191464
415,0.036978905304409386,0.05087797824195809,0.053629793835451904
416,0.0369463983586652,0.05085050779157812,0.05360378354410105
417,0.036914101498407285,0.05082320966262672,0.053577924467873
418,0.036882012326490986,0.05079608262113004,0.05355221450931428
419,0.036850128710409644,0.0507691251255587,0.05352665209507537
420,0.03681844878748572,0.050742335421881744,0.05350123617237941
421,0.03678697009362223,0.05071571230424733,0.053475964462384805
422,0.03675569165527932,0.05068925328644022,0.05345083765548539
423,0.036724610224384745,0.05066295801888042,0.053425851825715714
424,0.03669372515418219,0.05063682371334874,0.05340100828400953
425,0.03666303335869109,0.050610849957650285,0.05337630337476154
426,0.036632533598392004,0.050585034523363215,0.05335173717372771
427,0.0366022246070862,0.050559375477448654,0.053327309629542075
428,0.03657210296089678,0.05053387278185255,0.05330301632005324
429,0.03654216766626827,0.050508523992342104,0.05327885775619218
430,0.0365124164378457,0.05048332802081089,0.053254831798141174
431,0.03648284823237038,0.05045828269055258,0.053230938788509104
432,0.03645346035294812,0.050433387408960154,0.05320717569032647
433,0.03642425155143938,0.0504086401669349,0.05318354239634157
434,0.036395219303315615,0.05038404017497983,0.05316003619430572
435,0.036366362965181934,0.05035958495369082,0.05313665815892889
436,0.03633768070403288,0.05033527337414584,0.05311340687921372
437,0.03630916985035396,0.050311104922044395,0.05309027924733065
438,0.036280828953510647,0.050287077825623486,0.05306727464339123
439,0.03625265663465311,0.05026319039821635,0.053044392558260496
440,0.03622465046410302,0.05023944191265018,0.05302163033705966
441,0.03619680988960864,0.050215829951261365,0.052998989114584935
442,0.03616913300631903,0.050192353577351585,0.05297646721031863
443,0.03614161767491128,0.05016901194602881,0.052954062461154326
444,0.036114262693380715,0.05014580332508005,0.05293177459829187
445,0.036087066577934396,0.05012272637986804,0.05290960273748082
446,0.03606002693802343,0.05009978053643481,0.05288754414503777
447,0.036033142717152494,0.050076963922514844,0.05286559880555124
448,0.036006412379614924,0.05005427526634122,0.05284376568938268
449,0.03597983406156419,0.050031713581992515,0.052822043083956105
450,0.03595340733688156,0.050009276676702984,0.052800432163152264
451,0.03592712971955254,0.049986964371937705,0.05277892985547626
452,0.03590100028192945,0.04996477492286475,0.052757536263633234
453,0.03587501665590258,0.04994270793393979,0.052736248538491313
454,0.035849178069257026,0.049920761468434285,0.052715067088923595
455,0.03582348321879557,0.04989893429198589,0.05269399118987355
456,0.035797930124393466,0.04987722576076453,0.05267301871836701
457,0.03577251743166889,0.049855634563627814,0.05265214883268077
458,0.035747244625207314,0.049834158794585526,0.05263138235927598
459,0.03572210918574987,0.049812798446176317,0.052610715999050414
460,0.03569711042442215,0.049791551680206936,0.05259015020090736
461,0.035672246644447056,0.04977041772793426,0.052569683319146604
462,0.03564751671462535,0.0497493952726901,0.05254931485191083
463,0.03562291950968685,0.04972848309483066,0.05252904427458922
464,0.03559845352306265,0.04970768035875875,0.05250887025500796
465,0.035574117218088085,0.04968698619242089,0.05248879139404769
466,0.0355499096662251,0.04966639918582509,0.05246880752281746
467,0.03552582942406547,0.04964591848602591,0.05244891739008855
468,0.03550187532514219,0.04962554297583968,0.052429120296622535
469,0.03547804624202449,0.04960527156074429,0.05240941559730811
470,0.03545434005058641,0.049585103982446456,0.05238980060691441
471,0.03543075692263198,0.04956503788997248,0.05237027733532795
472,0.03540729486330566,0.04954507316808185,0.05235084329150293
473,0.0353839532939319,0.04952520829975253,0.0523314988783555
474,0.03536073081186503,0.04950544265172691,0.052312242767242945
475,0.03533762623452308,0.049485775332921325,0.052293074068489175
476,0.03531463805539489,0.049466205707623875,0.05227399122373009
477,0.035291765722189845,0.04944673228097121,0.05225499462266387
478,0.03526900738376334,0.0494273548112068,0.05223608196824649
479,0.035246362331721716,0.04940807190817648,0.05221725331904973
480,0.035223830026660435,0.0493888822322891,0.052198509035883724
481,0.03520140943895128,0.04936978504004421,0.05217984841779509
