,TG,DG,MG
82,0.10832017626655087,0.13127217113856668,0.10922278289966057
83,0.10677233322003296,0.12948395428816178,0.10772150979799962
84,0.10525982026294388,0.1277166640174769,0.10623911110922712
85,0.1037808008614684,0.12597120640297083,0.10477769103868055
86,0.10233356945714983,0.1242484095884585,0.103339113219923
87,0.10091654939730059,0.12254902483870415,0.10192501365901976
88,0.09952828446793902,0.1208737292875193,0.10053680756132778
89,0.09816743462263813,0.11922312739104084,0.09917570162936129
90,0.09683277156471723,0.11759775259578047,0.09784270678474113
91,0.09552317584700241,0.11599806884894186,0.09653865297742059
92,0.09423762567836019,0.11442447450724377,0.09526419499805158
93,0.09297519477087601,0.11287730349119632,0.0940198286450557
94,0.091735047229994,0.11135682773437153,0.09280590344874638
95,0.09051642935850797,0.10986326062036325,0.09162263179061549
96,0.08931866514165612,0.10839675927184896,0.09047010195404181
97,0.08814114805282762,0.10695742810166989,0.08934828664462022
98,0.08698333805576955,0.10554532072872663,0.08825705693932645
99,0.08584475400417646,0.10416044361956481,0.0871961904167155
100,0.08472497070117613,0.1028027581954822,0.08616538395810194
101,0.08362361051614887,0.10147218492199238,0.08516425966039481
102,0.08254034123702104,0.10016860515520135,0.08419237714106383
103,0.08147486857910807,0.09889186505299948,0.0832492389384564
104,0.08042693236873161,0.09764177799878779,0.08233429936635832
105,0.07939630460011021,0.09641812655189153,0.08144697459922126
106,0.07838277973263075,0.09522066726076776,0.08058664308987074
107,0.07738617776745291,0.09404913043730599,0.07975265983060957
108,0.07640633686438048,0.09290322444711148,0.0789443576229942
109,0.07544310747482519,0.09178263888836086,0.07816104946667293
110,0.07449635443277493,0.0906870445946199,0.07740203929336516
111,0.07356595471176906,0.08961609591846255,0.07666662673087385
112,0.07265179046139879,0.0885694347418772,0.0759541057384983
113,0.07175374847659621,0.08754669138500953,0.07526377012534108
114,0.07087172081948717,0.08654748532489433,0.07459491961457622
115,0.07000559717158024,0.08557142943739993,0.07394685560556138
116,0.06915527210154523,0.08461812747173696,0.07331889389682568
117,0.06832063505457173,0.08368717971718086,0.07271035630988759
118,0.06750157529355005,0.0827781812028339,0.07212057970122779
119,0.06669797622641152,0.0818907251990521,0.07154891171182116
120,0.06590972080553725,0.08102440131196531,0.07099471937458852
121,0.0651366850189186,0.08017879956722815,0.07045738288218628
122,0.06437873940200788,0.07935351002287719,0.06993629884530614
123,0.06363574979831862,0.07854812304539457,0.06943088220265486
124,0.06290757519914539,0.07776223101695186,0.0689405642488396
125,0.062194069924156326,0.07699542774699264,0.06846479575850835
126,0.061495081759499734,0.07624731008233852,0.06800304481733516
127,0.060810453705516895,0.0755174775073105,0.06755479897572714
128,0.060140020976340934,0.07480553421205469,0.06711956125217641
129,0.05948361473017906,0.07411108742882341,0.06669685451738598
130,0.058841060011681184,0.07343374915276288,0.06628621830242815
131,0.05821217723222663,0.07277313570176629,0.06588721007945589
132,0.057596779593527124,0.07212886945071148,0.06549940121442684
133,0.05699467956712023,0.07150057558386008,0.06512238459927366
134,0.05640568393365105,0.07088788567598854,0.06475576715382525
135,0.05582959274594651,0.07029043819155656,0.0643991676376292
136,0.0552662067374189,0.06970787448823615,0.06405222556385358
137,0.054715320037724655,0.06913984371856179,0.06371459034166023
138,0.05417672667080267,0.06858599900479934,0.0633859291287484
139,0.0536502153123264,0.0680460010083409,0.06306591862944028
140,0.05313557440131239,0.06751951484418708,0.06275425116332715
141,0.05263259038622406,0.06700621166328624,0.06245063116649947
142,0.05214104924849027,0.06650576797284781,0.06215477631829441
143,0.05166073385024244,0.06601786744578465,0.06186641285493829
144,0.05119142844072682,0.06554219816187193,0.06158528102752147
145,0.0507329142886567,0.0650784556612036,0.06131112792406901
146,0.050284975558936414,0.0646263392313902,0.06104371504600834
147,0.049847394796397264,0.06418555528318343,0.06078281083684788
148,0.049419954092839016,0.06375581635254299,0.060528191638423
149,0.049002438394764036,0.06333683913607388,0.060279645733439566
150,0.048594633370457774,0.06292834634137831,0.06003696935512643
151,0.048196325009654414,0.06253006690928312,0.059799965396788904
152,0.04780730016787614,0.06214173554260612,0.05956844358023336
153,0.04742734850192713,0.0617630915169566,0.05934222271534444
154,0.04705626283743497,0.06139387883020138,0.05912113056593854
155,0.04669383386423767,0.06103384971099518,0.05890499517654949
156,0.04633985855106823,0.06068275854628807,0.058693657366424415
157,0.045994132991481,0.06034036733614622,0.058486959006949106
158,0.045656458600840326,0.060006441090726205,0.058284752283489956
159,0.0453266369709757,0.059680751768825965,0.058086891082453074
160,0.045004474914916506,0.059363074515139745,0.05789323859490948
161,0.04468977955657871,0.05905319138774665,0.057703659049511635
162,0.04438236267956366,0.0587508879384963,0.05751802437883361
163,0.04408203804704539,0.05845595538419808,0.05733620950430864
164,0.043788623000216284,0.05816818928571785,0.0571580946444639
165,0.043501936415507106,0.05788739096968013,0.056983561700718235
166,0.04322180237495873,0.057613364725813056,0.056812500036855056
167,0.04294804825578301,0.057345919601597975,0.05664480299311333
168,0.04268050334181944,0.05708487023925693,0.0564803653831458
169,0.04241899962193021,0.05683003590621643,0.05631908469342225
170,0.04216337468565937,0.056581238427037175,0.05616086573697934
171,0.041913467035793406,0.05633830588206492,0.05600561252979745
172,0.041669120837458155,0.056101068689240384,0.055853236253409516
173,0.04143018144648875,0.05586936320903488,0.055703647443522575
174,0.04119649885449004,0.055643028720991555,0.05555676184333171
175,0.0409679262586189,0.05542190872862337,0.05541249778600667
176,0.040744319417942446,0.05520585126133056,0.055270775013546006
177,0.04052553743178617,0.05499470804210872,0.055131515988767366
178,0.04031144377118266,0.05478833374928212,0.05499464761115522
179,0.04010190481730935,0.05458658726865827,0.05486009855812238
180,0.03989678976075671,0.05438933153798517,0.054727799088628445
181,0.03969597107928451,0.054196432992642096,0.054597681876413735
182,0.03949932420235459,0.054007761741046593,0.054469681395045114
183,0.039306729143470484,0.05382319028863683,0.05434373679936133
184,0.039118066318255734,0.05364259679168369,0.054219784413723264
185,0.038933221567852526,0.05346586058852462,0.05409776684935614
186,0.038752083113054316,0.05329286504458523,0.053977627420317364
187,0.03857454189896388,0.05312349696845661,0.05385931081225728
188,0.03840049181175888,0.052957646275881835,0.053742763510932955
189,0.03822982935416839,0.052795206129306695,0.0536279332437221
190,0.03806245577985133,0.05263607125800423,0.0535147728984141
191,0.03789827276469699,0.05248014155002959,0.05340323254981866
192,0.037737186791852506,0.0523273179967844,0.053293267659019136
193,0.03757910541447189,0.05217750597387419,0.053184832136953936
194,0.03742393995292504,0.052030612625432945,0.05307788345425972
195,0.03727160375695934,0.051886548409650485,0.05297237941640457
196,0.03712201259872946,0.051745226499373666,0.052868278979520955
197,0.03697508599143068,0.05160656170256163,0.05276554476422876
198,0.036830744987517525,0.051470472378410195,0.05266413892664195
199,0.036688913037069185,0.05133687935614779,0.05256402487411793
200,0.036549516814066416,0.051205705243788355,0.05246516887806771
201,0.036412484134782624,0.05107687614124558,0.05236753616693117
202,0.03627774655127602,0.05095031922010948,0.05227109594884037
203,0.036145236555769816,0.05082596520311632,0.052175816099695745
204,0.03601488950199579,0.050703746371860946,0.052081666945597946
205,0.03588664314555492,0.05058359708035666,0.051988620415469824
206,0.035760436982604143,0.05046545423108774,0.051896648822558886
207,0.03563621230144259,0.05034925700021835,0.05180572504796878
208,0.035513913229582014,0.050234945893206484,0.05171582462989953
209,0.03539348553747126,0.050122463856003434,0.05162692347721596
210,0.03527487668477282,0.05001175600949034,0.051538998034841334
211,0.035158036168116094,0.049902769219260956,0.05145202603539456
212,0.03504291548112144,0.049795452111044636,0.05136598647834824
213,0.03492946790769771,0.049689755202469196,0.05128085928010503
214,0.03481764811494417,0.04958563111560675,0.05119662454409848
215,0.03470741271070406,0.04948303394304168,0.05111326373333089
216,0.03459872017328281,0.04938191932789218,0.051030759584446514
217,0.034491530630270925,0.049282244631086325,0.050949095719234505
218,0.03438580544768712,0.0491839691614005,0.05086825589377004
219,0.034281507781542514,0.04908705354991229,0.05078822516209586
220,0.03417860149224172,0.048991460595939056,0.050708987792820015
221,0.03407705360382001,0.04889715304967909,0.05063053222346876
222,0.033976830550480355,0.04880409705280842,0.05055284360813031
223,0.033877902236796986,0.04871225818458574,0.05047591201036809
224,0.03378023848688299,0.048621604936505074,0.050399725308828386
225,0.03368381023938706,0.04853210712134702,0.050324271692644994
226,0.033588590607112265,0.048443734964468424,0.05024954185551395
227,0.03349455290806782,0.04835646091631644,0.05017552508043501
228,0.03340167245128183,0.04827025781346242,0.05010221291084089
229,0.03330992576561966,0.04818509975817932,0.05002959762155276
230,0.03321928928522654,0.04810096306139349,0.049957669622541376
231,0.03312974168826534,0.048017823911514726,0.049886422276255775
232,0.03304126241443655,0.04793565996809151,0.04981584891724833
233,0.0329538319656711,0.047854449939000614,0.04974594350411111
234,0.032867431421862256,0.0477741739093412,0.049676699686286734
235,0.032782042687909886,0.04769481293056059,0.04960811137735466
236,0.03269764862779622,0.047616348838243,0.049540173094174106
237,0.03261423281278622,0.04753876443836096,0.04947287949986619
238,0.03253178057780815,0.047462042600579075,0.049406227600604466
239,0.032450276842956996,0.04738616827344717,0.04934021230566238
240,0.032369707008818464,0.04731112720210868,0.049274828349164024
