,TG,DG,MG
182,0.17826939613974171,0.2089698354807205,0.2070656135197342
183,0.17821389651591255,0.2088755096085899,0.20712199355801347
184,0.1781610523331396,0.20878397700327117,0.20717552215492305
185,0.1781107871614879,0.20869516956077475,0.20722629943388693
186,0.17806302641213603,0.20860902059886907,0.20727442240136157
187,0.17801769725052952,0.20852546484839818,0.20731998505208854
188,0.1779747287009109,0.20844443839957308,0.20736307838833248
189,0.17793405147868505,0.20836587871364715,0.20740379055747465
190,0.17789559797046325,0.20828972459708628,0.20744220692445176
191,0.17785930211959539,0.2082159161960061,0.2074784101854131
192,0.17782509963160734,0.20814439492237316,0.20751248033620093
193,0.17779292774378125,0.20807510347687827,0.20754449483356258
194,0.17776272520911593,0.20800798582184965,0.20757452866095039
195,0.17773443216940174,0.20794298717608153,0.20760265444344767
196,0.1777079904767899,0.20788005392280032,0.2076289423570727
197,0.17768334320804477,0.2078191336786647,0.20765346040199348
198,0.1776604348334716,0.20776017522837326,0.2076762743806369
199,0.17763921144152095,0.20770312845781505,0.2076974478451065
200,0.17761962026985478,0.20764794441551443,0.20771704236011768
201,0.17760160993938298,0.20759457523996158,0.20773511744615236
202,0.17758513032766296,0.20754297415636785,0.20775173068435504
203,0.17757013268564195,0.20749309543092007,0.20776693770860202
204,0.17755656936684644,0.20744489439170216,0.207780792374559
205,0.17754439390196877,0.20739832738775588,0.20779334677027947
206,0.17753356126020017,0.20735335172384015,0.20780465113664845
207,0.17752402725513935,0.20730992573298251,0.20781475418227927
208,0.17751574907433496,0.20726800866527226,0.20782370287996005
209,0.1775086848934211,0.20722756072765788,0.20783154268239837
210,0.17750279404786015,0.20718854303305587,0.20783831748078838
211,0.17749803690993704,0.20715091759732548,0.20784406969768368
212,0.17749437483439226,0.20711464732394438,0.20784884034801804
213,0.17749177028061022,0.20707969596441997,0.2078526690164218
214,0.17749018665846183,0.20704602812020065,0.2078555939614516
215,0.17748958829192335,0.20701360922543774,0.2078576521652482
216,0.17748994070089674,0.2069824054890836,0.20785887923235585
217,0.17749121001288168,0.20695238395615287,0.20785930969370034
218,0.177493363511426,0.20692351241107942,0.20785897678117177
219,0.17749636931807425,0.20689575940463512,0.2078579126023163
220,0.1775001962949892,0.2068690942455167,0.2078561482141413
221,0.1775048143943852,0.20684348693718058,0.2078537134858463
222,0.17751019427907888,0.20681890821104815,0.20785063730024145
223,0.1775163074507035,0.2067953294908934,0.20784694751921992
224,0.1775231262289302,0.2067727228788749,0.20784267101683582
225,0.1775306235420388,0.2067510611629439,0.20783783380093104
226,0.177538773310106,0.20673031775366096,0.20783246085591717
227,0.17754755025745259,0.20671046669505283,0.20782657624970272
228,0.17755692959261582,0.206691482685035,0.2078202033050835
229,0.17756688739513987,0.20667334101251456,0.20781336443946968
230,0.17757740046417306,0.20665601756275065,0.20780608125354777
231,0.17758844617432104,0.20663948881838726,0.2077983746177248
232,0.17760000262028314,0.2066237318276395,0.20779026462266
233,0.17761204856573115,0.2066087241970915,0.20778177061983896
234,0.17762456347244202,0.20659444407569322,0.2077729112239744
235,0.17763752738689684,0.20658087015434984,0.20776370438187788
236,0.17765092091029885,0.20656798165490992,0.207754167402496
237,0.17766472521642038,0.20655575831441206,0.20774431696385803
238,0.1776789221458124,0.20654418036313377,0.2077341690827866
239,0.1776934941546574,0.20653322851959394,0.20772373915167344
240,0.17770842406407472,0.20652288400360494,0.20771304207002514
241,0.17772369542703179,0.206513128485547,0.2077020920854171
242,0.1777392922866884,0.20650394410233652,0.20769090291786205
243,0.17775519916379334,0.2064953134464848,0.2076794877780666
244,0.17777140109068776,0.20648721955117882,0.2076678593630848
245,0.17778788355047334,0.2064796458853904,0.20765602989594953
246,0.17780463246529976,0.20647257634355828,0.20764401114220124
247,0.17782163436960247,0.20646599521903347,0.2076318143381627
248,0.17783887612767668,0.20645988722271885,0.20761945033280677
249,0.1778563452189959,0.2064542374451053,0.2076069294632463
250,0.1778740292868249,0.2064490313903023,0.2075942617758015
251,0.17789191659947703,0.2064442549200723,0.20758145681912032
252,0.17790999573642519,0.2064398942767418,0.20756852379878749
253,0.17792825576485174,0.20643593605663602,0.20755547150278064
254,0.1779466861010006,0.2064323672151962,0.20754230837381377
255,0.17796527642454318,0.20642917506456746,0.2075290425579327
256,0.1779840169321503,0.2064263472410246,0.20751568179268495
257,0.17800289810558412,0.20642387171970195,0.2075022335220648
258,0.17802191076551632,0.20642173680016015,0.20748870487850352
259,0.17804104612206434,0.20641993109399204,0.2074751026652842
260,0.17806029567083737,0.20641844352677174,0.20746143341128906
261,0.17807965124565708,0.20641726332496546,0.20744770335238383
262,0.17809910494728,0.2064163800146545,0.20743391847061662
263,0.17811864919645046,0.2064157834087741,0.20742008447498833
264,0.17813827670843377,0.20641546360237817,0.20740620681845717
265,0.17815798048375028,0.20641541096630953,0.2073922907072857
266,0.17817775387425588,0.20641561613491327,0.20737834107443312
267,0.17819759031532853,0.20641607002242546,0.20736436271031852
268,0.17821748362703563,0.20641676378779164,0.20735036012672253
269,0.17823742784940833,0.20641768884423448,0.20733633763750886
270,0.17825741725107258,0.2064188368513314,0.20732229935904145
271,0.178277446456501,0.2064201996982287,0.2073082491538888
272,0.17829751010406938,0.20642176952723665,0.20729419079533412
273,0.17831760320757511,0.2064235386941156,0.20728012780229083
274,0.1783377208285522,0.20642549979155775,0.20726606359621047
275,0.17835785859778072,0.20642764559845936,0.20725200125910476
276,0.17837801187354416,0.20642996914858644,0.2072379439314413
277,0.17839817638280397,0.2064324636635805,0.20722389451734935
278,0.17841834820509891,0.20643512255297689,0.2072098556927098
279,0.1784385234030247,0.20643793944141126,0.20719583008117226
280,0.178458698248349,0.20644090814098676,0.20718182015230313
281,0.17847886921431103,0.2064440226475276,0.20716782822734395
282,0.17849903295349834,0.2064472771379646,0.2071538564917682
283,0.1785191861447573,0.2064506659775507,0.20713990707014768
284,0.1785393258470483,0.2064541836845198,0.20712598186229314
285,0.1785594489546513,0.20645782497277107,0.20711208280090643
286,0.1785795527798087,0.2064615846948431,0.20709821158146466
287,0.17859963465289103,0.20646545787474427,0.20708436985015838
288,0.17861969204109013,0.20646943969144016,0.20707055915120118
289,0.17863972242723192,0.20647352548392375,0.20705678098613933
290,0.17865972352985082,0.20647771072740326,0.20704303671269234
291,0.17867969317648902,0.20648199104158693,0.20702932760497336
292,0.17869962925670246,0.20648636218996047,0.20701565487756865
293,0.1787195297500861,0.2064908200724121,0.2070020196745136
294,0.17873939283933127,0.2064953607122091,0.20698842301736245
295,0.17875921672778408,0.20649998026850086,0.20697486589183864
296,0.17877899971268035,0.20650467502501166,0.2069613492155952
297,0.17879874011000663,0.20650944139210525,0.20694787387521457
298,0.178818436428172,0.20651427588815532,0.2069344406460336
299,0.17883808724416644,0.20651917514804882,0.20692105025063512
300,0.17885769114423575,0.2065241359238988,0.20690770338841308
301,0.17887724685419368,0.20652915506997926,0.20689440067582882
302,0.17889675306157146,0.20653422955462508,0.20688114273098815
303,0.17891620857675392,0.20653935644200283,0.2068679300997329
304,0.1789356124132493,0.20654453288411104,0.20685476321770457
305,0.17895496340710984,0.2065497561502122,0.20684164259002452
306,0.1789742605702884,0.20655502359087125,0.20682856862789298
307,0.17899350301095554,0.20656033264400123,0.2068155416855489
308,0.17901268981583487,0.20656568084197718,0.20680256211640338
309,0.1790318200811851,0.2065710658046349,0.20678963026020622
310,0.17905089302686486,0.20657648522679278,0.2067767463901952
311,0.17906990793391675,0.20658193688223314,0.20676391074233294
312,0.17908886405752583,0.20658741862816585,0.20675112355711392
313,0.17910776068612164,0.2065929283964597,0.20673838505315395
314,0.17912659714059673,0.20659846419109276,0.20672569542825528
315,0.17914537282979898,0.2066040240813378,0.20671305483369948
316,0.17916408720432994,0.20660960620424493,0.2067004633959854
317,0.17918273971303159,0.2066152087658806,0.2066879212379364
318,0.17920132979004585,0.20662083003927556,0.20667542848585652
319,0.1792198570105764,0.20662646834908138,0.2066629851966744
320,0.17923832085989627,0.20663212209015358,0.2066505914664547
321,0.1792567208930349,0.20663778971022126,0.20663824735671096
322,0.1792750566339283,0.20664346971687872,0.2066259529420259
323,0.17929332777301257,0.20664916065891567,0.20661370821736627
324,0.17931153381051546,0.20665486115580828,0.20660151326575885
325,0.17932967437395383,0.20666056986594186,0.20658936811092243
326,0.17934774916976812,0.2066662854913196,0.20657727273890494
327,0.17936575779922384,0.20667200679173073,0.20656522718496012
328,0.17938369995900766,0.20667773256435815,0.20655323144034146
329,0.1794015752289018,0.20668346166083704,0.20654128555222423
330,0.17941938342443248,0.20668919295476246,0.20652938945832258
331,0.17943712425263278,0.20669492537271283,0.20651754314736287
332,0.17945479740162476,0.20670065788267908,0.20650574661859197
333,0.17947240255603147,0.2067063894907068,0.20649399987508155
334,0.17948993950762254,0.20671211923045915,0.20648230287150401
335,0.17950740794364928,0.2067178461810271,0.2064706556134269
336,0.17952480768650805,0.2067235694438347,0.20645905804527437
337,0.1795421383987306,0.20672928816793004,0.20644751018876525
338,0.17955939989370523,0.2067350015199636,0.20643601199786954
339,0.17957659182672434,0.20674070871119943,0.2064245635035691
340,0.17959371399122787,0.20674640896875676,0.20641316467560047
341,0.17961076631101602,0.2067521015384364,0.20640181542420769
342,0.17962774839742857,0.20675778572204934,0.20639051580891543
343,0.17964466004401056,0.2067634608289881,0.20637926580823496
344,0.17966150106670778,0.20676912619255045,0.20636806539291683
345,0.1796782712079613,0.20677478117711792,0.206356914571341
346,0.17969497022268974,0.2067804251684365,0.20634581334984226
347,0.17971159795904706,0.20678605756651025,0.20633476169416548
348,0.17972815417751067,0.2067916778015563,0.20632375961415184
349,0.1797446386913923,0.20679728531958402,0.2063128070983334
350,0.17976105120219865,0.20680287959618818,0.20630190419145672
351,0.17977739165672207,0.20680846010408957,0.20629105082637328
352,0.17979365972151823,0.20681402636102625,0.20628024707027343
353,0.17980985518957432,0.20681957788901154,0.20626949293559288
354,0.1798259778522171,0.2068251142272798,0.20625878843893383
355,0.17984202755308454,0.20683063492716622,0.20624813357541869
356,0.17985800399777785,0.2068361395682523,0.2062375284084471
357,0.17987390704325149,0.20684162773069406,0.20622697293412193
358,0.1798897364618393,0.2068470990177185,0.2062164671911411
359,0.17990549202663306,0.20685255304591715,0.20620601122148113
360,0.1799211735116541,0.20685798944473743,0.20619560507024817
