Anton Paar Monowave Series
Serial Number: 82701239
Instrument Software Version: 4.10.10607.14

Processing Protocol;
Experiment Name;5W-4min
Experiment Date;1/18/2023 12:20:21 PM
Experiment Unique ID;1133
User;Administrator
Vial Type;Glass vial G30
;
Steps;
Step;Program;Temperature;Time;Power;Cooling;Stirrer Speed
;;C;hh:mm:ss;W;;rpm
1;Constant power;60;00:04:00;5;Off;700
2;Hold;-;00:00:00;850;Off;700
3;Cool down;60;-;-;On;700
;
Experiment Result;
Result;OK
;
;
Time;Step Time;Temp IR;Temp Ruby;Pressure;Power;Stirrer Speed;Fan Level;Step No.
hh:mm:ss;hh:mm:ss;C;C;bar;W;rpm;;
00:00:23;00:00:23;45;38;0.0;5;700;Off;1
00:00:24;00:00:24;45;38;0.0;5;700;Off;1
00:00:25;00:00:25;45;38;0.0;5;700;Off;1
00:00:26;00:00:26;44;38;0.0;5;700;Off;1
00:00:27;00:00:27;45;38;0.0;5;700;Off;1
00:00:28;00:00:28;45;38;0.0;5;700;Off;1
00:00:29;00:00:29;45;38;0.0;5;700;Off;1
00:00:30;00:00:30;45;38;0.0;5;700;Off;1
00:00:31;00:00:31;45;38;0.0;5;700;Off;1
00:00:32;00:00:32;45;38;0.0;5;700;Off;1
00:00:33;00:00:33;45;38;0.0;5;700;Off;1
00:00:34;00:00:34;45;38;0.0;5;700;Off;1
00:00:35;00:00:35;45;38;0.0;5;700;Off;1
00:00:36;00:00:36;46;38;0.0;5;700;Off;1
00:00:37;00:00:37;46;38;0.0;5;700;Off;1
00:00:38;00:00:38;45;38;0.0;5;700;Off;1
00:00:39;00:00:39;46;38;0.0;5;700;Off;1
00:00:40;00:00:40;46;38;0.0;5;700;Off;1
00:00:41;00:00:41;46;38;0.0;5;700;Off;1
00:00:42;00:00:42;46;38;0.0;5;700;Off;1
00:00:43;00:00:43;46;38;0.0;5;700;Off;1
00:00:44;00:00:44;46;38;0.0;5;700;Off;1
00:00:45;00:00:45;46;38;0.0;5;700;Off;1
00:00:46;00:00:46;46;38;0.0;5;700;Off;1
00:00:47;00:00:47;46;38;0.0;5;700;Off;1
00:00:48;00:00:48;46;38;0.0;5;700;Off;1
00:00:49;00:00:49;46;38;0.0;5;700;Off;1
00:00:50;00:00:50;46;38;0.0;5;700;Off;1
00:00:51;00:00:51;47;38;0.0;5;700;Off;1
00:00:52;00:00:52;47;38;0.0;5;700;Off;1
00:00:53;00:00:53;46;38;0.0;5;700;Off;1
00:00:54;00:00:54;46;38;0.0;5;700;Off;1
00:00:55;00:00:55;47;38;0.0;5;700;Off;1
00:00:56;00:00:56;47;38;0.0;5;700;Off;1
00:00:57;00:00:57;47;38;0.0;5;700;Off;1
00:00:58;00:00:58;47;38;0.0;5;700;Off;1
00:00:59;00:00:59;47;38;0.0;5;700;Off;1
00:01:00;00:01:00;47;38;0.0;5;700;Off;1
00:01:01;00:01:01;47;38;0.0;5;700;Off;1
00:01:02;00:01:02;47;38;0.0;5;700;Off;1
00:01:03;00:01:03;47;38;0.0;5;700;Off;1
00:01:04;00:01:04;47;38;0.0;5;700;Off;1
00:01:05;00:01:05;47;38;0.0;5;700;Off;1
00:01:06;00:01:06;47;38;0.0;5;700;Off;1
00:01:07;00:01:07;48;38;0.0;5;700;Off;1
00:01:08;00:01:08;48;38;0.0;5;700;Off;1
00:01:09;00:01:09;48;38;0.0;5;700;Off;1
00:01:10;00:01:10;47;38;0.0;5;700;Off;1
00:01:11;00:01:11;48;38;0.0;5;700;Off;1
00:01:12;00:01:12;48;38;0.0;5;700;Off;1
00:01:13;00:01:13;48;38;0.0;5;700;Off;1
00:01:14;00:01:14;48;38;0.0;5;700;Off;1
00:01:15;00:01:15;48;38;0.0;5;700;Off;1
00:01:16;00:01:16;48;38;0.0;5;700;Off;1
00:01:17;00:01:17;48;38;0.0;5;700;Off;1
00:01:18;00:01:18;48;38;0.0;5;700;Off;1
00:01:19;00:01:19;48;38;0.0;5;700;Off;1
00:01:20;00:01:20;48;38;0.0;5;700;Off;1
00:01:21;00:01:21;49;38;0.0;5;700;Off;1
00:01:22;00:01:22;48;38;0.0;5;700;Off;1
00:01:23;00:01:23;49;38;0.0;5;700;Off;1
00:01:24;00:01:24;49;38;0.0;5;700;Off;1
00:01:25;00:01:25;49;38;0.0;5;700;Off;1
00:01:26;00:01:26;49;38;0.0;5;700;Off;1
00:01:27;00:01:27;49;38;0.0;5;700;Off;1
00:01:28;00:01:28;49;38;0.0;5;700;Off;1
00:01:29;00:01:29;49;38;0.0;5;700;Off;1
00:01:30;00:01:30;49;38;0.0;5;700;Off;1
00:01:31;00:01:31;49;38;0.0;5;700;Off;1
00:01:32;00:01:32;49;38;0.0;5;700;Off;1
00:01:33;00:01:33;49;38;0.0;5;700;Off;1
00:01:34;00:01:34;50;38;0.0;5;700;Off;1
00:01:35;00:01:35;50;38;0.0;5;700;Off;1
00:01:36;00:01:36;50;38;0.0;5;700;Off;1
00:01:37;00:01:37;50;38;0.0;5;700;Off;1
00:01:38;00:01:38;50;38;0.0;5;700;Off;1
00:01:39;00:01:39;49;38;0.0;5;700;Off;1
00:01:40;00:01:40;50;38;0.0;5;700;Off;1
00:01:41;00:01:41;50;38;0.0;5;700;Off;1
00:01:42;00:01:42;50;38;0.0;5;700;Off;1
00:01:43;00:01:43;50;38;0.0;5;700;Off;1
00:01:44;00:01:44;50;38;0.0;5;700;Off;1
00:01:45;00:01:45;50;38;0.0;5;700;Off;1
00:01:46;00:01:46;50;38;0.0;5;700;Off;1
00:01:47;00:01:47;50;38;0.0;5;700;Off;1
00:01:48;00:01:48;50;38;0.0;5;700;Off;1
00:01:49;00:01:49;51;38;0.0;5;700;Off;1
00:01:50;00:01:50;51;38;0.0;5;700;Off;1
00:01:51;00:01:51;51;38;0.0;5;700;Off;1
00:01:52;00:01:52;51;38;0.0;5;700;Off;1
00:01:53;00:01:53;51;38;0.0;5;700;Off;1
00:01:54;00:01:54;51;38;0.0;5;700;Off;1
00:01:55;00:01:55;51;38;0.0;5;700;Off;1
00:01:56;00:01:56;51;38;0.0;5;700;Off;1
00:01:57;00:01:57;51;38;0.0;5;700;Off;1
00:01:58;00:01:58;52;38;0.0;5;700;Off;1
00:01:59;00:01:59;51;38;0.0;5;700;Off;1
00:02:00;00:02:00;52;38;0.0;5;700;Off;1
00:02:01;00:02:01;51;38;0.0;5;700;Off;1
00:02:02;00:02:02;51;38;0.0;5;700;Off;1
00:02:03;00:02:03;52;38;0.0;5;700;Off;1
00:02:04;00:02:04;52;38;0.0;5;700;Off;1
00:02:05;00:02:05;52;38;0.0;5;700;Off;1
00:02:06;00:02:06;52;38;0.0;5;700;Off;1
00:02:07;00:02:07;52;38;0.0;5;700;Off;1
00:02:08;00:02:08;52;38;0.0;5;700;Off;1
00:02:09;00:02:09;52;38;0.0;5;700;Off;1
00:02:10;00:02:10;52;38;0.0;5;700;Off;1
00:02:11;00:02:11;52;38;0.0;5;700;Off;1
00:02:12;00:02:12;52;38;0.0;5;700;Off;1
00:02:13;00:02:13;52;38;0.0;5;700;Off;1
00:02:14;00:02:14;52;38;0.0;5;700;Off;1
00:02:15;00:02:15;53;38;0.0;5;700;Off;1
00:02:16;00:02:16;52;38;0.0;5;700;Off;1
00:02:17;00:02:17;52;38;0.0;5;700;Off;1
00:02:18;00:02:18;53;38;0.0;5;700;Off;1
00:02:19;00:02:19;53;38;0.0;5;700;Off;1
00:02:20;00:02:20;53;38;0.0;5;700;Off;1
00:02:21;00:02:21;53;38;0.0;5;700;Off;1
00:02:22;00:02:22;53;38;0.0;5;700;Off;1
00:02:23;00:02:23;53;38;0.0;5;700;Off;1
00:02:24;00:02:24;53;38;0.0;5;700;Off;1
00:02:25;00:02:25;53;38;0.0;5;700;Off;1
00:02:26;00:02:26;53;38;0.0;5;700;Off;1
00:02:27;00:02:27;53;38;0.0;5;700;Off;1
00:02:28;00:02:28;53;38;0.0;5;700;Off;1
00:02:29;00:02:29;53;38;0.0;5;700;Off;1
00:02:30;00:02:30;53;38;0.0;5;700;Off;1
00:02:31;00:02:31;54;38;0.0;5;700;Off;1
00:02:32;00:02:32;54;38;0.0;5;700;Off;1
00:02:33;00:02:33;54;38;0.0;5;700;Off;1
00:02:34;00:02:34;54;38;0.0;5;700;Off;1
00:02:35;00:02:35;54;38;0.0;5;700;Off;1
00:02:36;00:02:36;54;38;0.0;5;700;Off;1
00:02:37;00:02:37;54;38;0.0;5;700;Off;1
00:02:38;00:02:38;54;38;0.0;5;700;Off;1
00:02:39;00:02:39;55;38;0.0;5;700;Off;1
00:02:40;00:02:40;54;38;0.0;5;700;Off;1
00:02:41;00:02:41;54;38;0.0;5;700;Off;1
00:02:42;00:02:42;55;38;0.0;5;700;Off;1
00:02:43;00:02:43;54;38;0.0;5;700;Off;1
00:02:44;00:02:44;54;38;0.0;5;700;Off;1
00:02:45;00:02:45;54;38;0.0;5;700;Off;1
00:02:46;00:02:46;55;38;0.0;5;700;Off;1
00:02:47;00:02:47;55;38;0.0;5;700;Off;1
00:02:48;00:02:48;55;38;0.0;5;700;Off;1
00:02:49;00:02:49;54;38;0.0;5;700;Off;1
00:02:50;00:02:50;55;38;0.0;5;700;Off;1
00:02:51;00:02:51;55;38;0.0;5;700;Off;1
00:02:52;00:02:52;55;38;0.0;5;700;Off;1
00:02:53;00:02:53;55;38;0.0;5;700;Off;1
00:02:54;00:02:54;55;38;0.0;5;700;Off;1
00:02:55;00:02:55;55;38;0.0;5;700;Off;1
00:02:56;00:02:56;55;38;0.0;5;700;Off;1
00:02:57;00:02:57;55;38;0.0;5;700;Off;1
00:02:58;00:02:58;56;38;0.0;5;700;Off;1
00:02:59;00:02:59;56;38;0.0;5;700;Off;1
00:03:00;00:03:00;56;38;0.0;5;700;Off;1
00:03:01;00:03:01;56;38;0.0;5;700;Off;1
00:03:02;00:03:02;55;38;0.0;5;700;Off;1
00:03:03;00:03:03;56;38;0.0;5;700;Off;1
00:03:04;00:03:04;56;38;0.0;5;700;Off;1
00:03:05;00:03:05;56;38;0.0;5;700;Off;1
00:03:06;00:03:06;56;38;0.0;5;700;Off;1
00:03:07;00:03:07;56;38;0.0;5;700;Off;1
00:03:08;00:03:08;56;38;0.0;5;700;Off;1
00:03:09;00:03:09;56;38;0.0;5;700;Off;1
00:03:10;00:03:10;56;38;0.0;5;700;Off;1
00:03:11;00:03:11;56;38;0.0;5;700;Off;1
00:03:12;00:03:12;56;38;0.0;5;700;Off;1
00:03:13;00:03:13;57;38;0.0;5;700;Off;1
00:03:14;00:03:14;56;38;0.0;5;700;Off;1
00:03:15;00:03:15;57;38;0.0;5;700;Off;1
00:03:16;00:03:16;57;38;0.0;5;700;Off;1
00:03:17;00:03:17;57;38;0.0;5;700;Off;1
00:03:18;00:03:18;57;38;0.0;5;700;Off;1
00:03:19;00:03:19;57;38;0.0;5;700;Off;1
00:03:20;00:03:20;57;38;0.0;5;700;Off;1
00:03:21;00:03:21;57;38;0.0;5;700;Off;1
00:03:22;00:03:22;57;38;0.0;5;700;Off;1
00:03:23;00:03:23;57;38;0.0;5;700;Off;1
00:03:24;00:03:24;57;38;0.0;5;700;Off;1
00:03:25;00:03:25;57;38;0.0;5;700;Off;1
00:03:26;00:03:26;57;38;0.0;5;700;Off;1
00:03:27;00:03:27;57;38;0.0;5;700;Off;1
00:03:28;00:03:28;57;38;0.0;5;700;Off;1
00:03:29;00:03:29;57;38;0.0;5;700;Off;1
00:03:30;00:03:30;57;38;0.0;5;700;Off;1
;
